'#type','circuit','name','comment','QQ','ZZ','PBSB','ID','field1','part','type/templates','divider/values','unit','comment','field2','part','type/templates','divider/values','unit','comment','field3','part','type/templates','divider/values','unit','comment','field4','part','type/templates','divider/values','unit','comment'
'r',,'WP_WQ_in','WP Waermequelle Eintritt 00-071',,,,'7d840002','parameters',,'parameter1',,,,'temp',,'temp10',,,'WQ Temperatur in',,,,,,,,,,,,
'r',,'WP_HG','WP Heizgastemperatur 00-072',,,,'7d850002','parameters',,'parameter1',,,,'temp',,'temp10',,,'HQ Temperatur',,,,,,,,,,,,
'r',,'WP_Status','WP Status 02-053',,,,'7d860002','parameters',,'parameter1',,,,'status',,'status','0=Abgeschaltet;1=Heizbetrieb;2=Vorlauf Heizbetrieb;3=Extern gesperrt;4=Kühlbetrieb;5=Vorlaufzeit Kühlbetrieb;6=Vorlaufzeit Abtaubetrieb;7=Abtaubetrieb;8=Störung;9=Abtropfen;10=DT Überwachung;11=Abtau Vorheizung;12=Abtauen 1',,'WP Status',,,,,,,,,,,,
'r',,'WP_SZ_1','WP Schaltzyklen 1 02-080',,,,'7d870002','parameters',,'parameter2',,,,'count',,'HCD',,,'Schaltzyklen 1',,,,,,,,,,,,
'r',,'WP_BS_1','WP Betriebsstunden 1 02-081',,,,'7d880002','parameters',,'parameter2',,,,'hours',,'hcd100',,,'Betriebsstunden 1',,,,,,,,,,,,
'r',,'WP_BS_2','WP Betriebsstunden 2 02-082',,,,'7d890002','parameters',,'parameter2',,,,'hours',,'hcd100',,,'Betriebsstunden 2',,,,,,,,,,,,
'r',,'WP_SZ_2','WP Schaltzyklen 2 02-083',,,,'7d8a0002','parameters',,'parameter2',,,,'count',,'HCD',,,'Schaltzyklen 2',,,,,,,,,,,,
'r',,'WP_VL_1','WP Vorlauftemperatur 21-004',,,,'7d8b0002','parameters',,'parameter1',,,,'temp',,'temp10',,,'Vorlauftemperatur',,,,,,,,,,,,
'# Wärmepumpe Einstellungen MasterFB',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'# Wärmepumpe Menü Einstellungen MasterFB (Fachmann)',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'# Warmwasser Ping für MasterFB Display',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'*r','ping_ww',,,'01',15,621,,,,,,,,,,,,,,,,,,,,,,,,,
'r',,'WW_ist','WW Temperatur Ist 00-004',,,,'008400','parameters',,'parameter1',,,,'temp',,'temp10',,,'WW Temperatur Ist',,,,,,,,,,,,
'# Warmwasser Menü Soll-Ist MasterFB',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'*r','masterfb_ww',,,'01',15,621,,,,,,,,,,,,,,,,,,,,,,,,,
'r',,'WW_ist','WW Temperatur Ist 00-004',,,,'798000','parameters',,'parameter1',,,,'temp',,'temp10',,,'WW Temperatur Ist',,,,,,,,,,,,
'r',,'WW_soll','WW Temperatur Soll 01-004',,,,'798100','parameters',,'parameter1',,,,'temp',,'temp10',,,'WW Temperatur Soll',,,,,,,,,,,,
'r',,'WW_status','WW Status 02-052',,,,'798200','parameters',,'parameter1',,,,'temp',,'status','0=Abgeschaltet;1=Normal Ladebetrieb;2=Komfort Ladebetrieb;3=Zwangsdrosselung;4=Zwangsladung;5=Störung',,'WW Status',,,,,,,,,,,,
'# Warmwasser Menü Einstellungen MasterFB',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'r',,'WW_betriebswahl','WW Betriebswahl 05-050',,,,'658000','parameters',,'parameter1',,,,'status',,'status','0=keine Ladung;1=Automatik;2=Normaltemperatur;5=Gemäß Fühlerkreis',,'WW Betriebswahl',,,,,,,,,,,,
'r',,'WW_soll','WW Normal Temperatur Soll 05-051',,,,'658100','parameters',,'parameter1',,,,'temp',,'temp10',,,'WW Temperatur Soll',,,,,,,,,,,,
'r',,'WW_applikationstyp','WW Applikationstyp05-076',,,,'658200','parameters',,'parameter1',,,,'status',,'status','0=nicht aktiv;1=mit Ladepumpe;2=mit Umlenkventil;3=mit Ladepumpe und Zirkulationspumpe;4=mit Umlenkventil und Zirkulationspumpe',,'WW Applikationstyp',,,,,,,,,,,,
'# Warmwasser Menü Einstellungen MasterFB (Fachmann)',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'r',,,'03-092',,,,'658000','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'03-093',,,,'658100','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'03-094',,,,'658200','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'03-095',,,,'658300','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,'WW_einschaltdiff','WW Einschaltdifferenz 05-000',,,,'658400','parameters',,'parameter1',,,,'temp',,'SIN',10,'K','WW Einschaltdifferenz',,,,,,,,,,,,
'r',,'WW_ueberhoehung','WW Überhöhung Ladesollwert 05-001',,,,'658500','parameters',,'parameter1',,,,'temp',,'SIN',10,'K','WW Überhöhung Ladesollwert',,,,,,,,,,,,
'r',,'WW_ladevorrang','WW Ladevorrang 05-002',,,,'658600','parameters',,'parameter1',,,,'temp',,'SIN',10,'h','WW Ladevorrang',,,,,,,,,,,,
'r',,'WW_nachlauf_ww_ladepumpe','WW Nachlaufzeit Ladepumpe 05-003',,,,'658700','parameters',,'parameter1',,,,'temp',,'SIN',10,'min','WW Nachlauf WW Ladepumpe',,,,,,,,,,,,
'r',,'WW_legio','WW Legionellenschutztemperatur 05-004',,,,'658800','parameters',,'parameter1',,,,'temp',,'temp10',,,'WW Legionellenschutztemperatur',,,,,,,,,,,,
'r',,'WW_modus_ladepumpennachlauf','WW Modus Ladepumpennachlauf 05-005',,,,'658900','parameters',,'parameter1',,,,'status',,'status','0=Zeitabhängig;1=Temperaturabhängig;2=Wärmeerzeugerabhängig',,'WW Modus Ladepumpennachlauf',,,,,,,,,,,,
'r',,,'05-006',,,,'658a00','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-007',,,,'658b00','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-010',,,,'658c00','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-011',,,,'658d00','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-013',,,,'658e00','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-039',,,,'658f00','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-040',,,,'659000','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-050',,,,'659100','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-051',,,,'659200','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-057',,,,'659300','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-076',,,,'659400','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-081',,,,'659500','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'r',,,'05-082',,,,'659600','parameters',,'parameter1',,,,,,,,,,,,,,,,,,,,,
'# Heizkreis Ping für MasterFB Display',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'# Heizkreis Menü Soll-Ist MasterFB',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'*r','masterfb_hk',,,'01',15,621,,,,,,,,,,,,,,,,,,,,,,,,,
'r',,'HK_vorlauf_ist','HK Vorlauftemperatur Ist 00-002',,,,'8200','parameters',,'parameter1',,,,'temp',,'temp10',,,'HK Vorlauftemperatur Ist',,,,,,,,,,,,
'# Heizkreis Einstellungen MasterFB',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'# Heizkreis Menü Einstellungen MasterFB (Fachmann)',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'# Globalfunktionen Ping für MasterFB Display',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'# Globalfunktionen Menü Einstellungen MasterFB (Fachmann)',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
